2016;10;11;7;8,974644125;15,14959182;3,1
2016;10;11;8;9,180332958;13,69938363;3,3
2016;10;11;10;10,82102854;13,78483457;3,3
2016;10;11;11;10,64068915;15,30958665;4
2016;10;11;12;10,83276637;16,91639759;2,3
2016;10;11;13;12,13252834;14,52464909;3,4
2016;10;11;14;12,02383097;14,38396773;2,9
2016;10;11;15;11,7698987;13,2264168;3,4
2016;10;11;16;10,77735561;13,43370947;4,1
2016;10;11;17;10,32602821;14,55926645;2,7
2016;10;11;18;10,3173577;15,055475;2,3
2016;10;11;19;9,715820679;14,72263214;2,7
2016;10;11;20;9,710659734;15,09510993;2,6
2016;10;11;21;9,138972347;15,11236968;1,6
2016;10;11;22;9,877644084;13,53663096;2,8
2016;10;11;23;9,554326193;12,65019551;2,6
2016;10;12;0;9,315789408;11,89587185;1,9
2016;10;12;1;9,037309113;11,05290491;2,3
2016;10;12;2;8,730682068;11,32362575;2,9
2016;10;12;3;8,768705271;11,17633962;1,9
2016;10;12;4;8,518322666;11,79510126;2,1
2016;10;12;5;8,586205737;13,15449513;2,6
2016;10;12;6;8,437866841;14,78503045;1,9
2016;10;12;7;8,467984191;16,44258635;2,6
2016;10;12;8;8,097942869;18,07438711;2,9
2016;10;12;9;8,182035907;18,97030125;2,2
2016;10;12;10;9,056700041;18,58076722;2,3
2016;10;12;11;9,424886703;17,18750003;2,3
2016;10;12;12;9,498875694;15,95523982;2,3
2016;10;12;13;9,688491899;16,22554335;2,7
2016;10;12;15;10,08689751;17,30493002;2
2016;10;12;16;9,720329407;16,63292176;1,5
2016;10;12;17;9,086388974;16,07686159;1,5
2016;10;12;18;8,957226052;16,24363471;1,5
2016;10;12;19;8,863898181;15,82733304;1,3
2016;10;12;20;8,574978766;15,66418729;1,2
2016;10;12;21;8,591080108;14,50215464;1,4
2016;10;12;22;8,561482301;13,51488522;1,1
2016;10;12;23;8,419227231;13,32295651;0,8
2016;10;13;0;8,449846884;12,88013942;1
2016;10;13;1;8,130915583;12,73737214;1,3
2016;10;13;2;8,119143288;12,59208682;1,6
2016;10;13;3;8,099885127;13,98142364;1,1
2016;10;13;4;7,876096725;15,70321539;1,9
2016;10;13;5;7,751155086;16,14483578;1
2016;10;13;6;7,260635828;17,49648766;0,9
2016;10;13;7;7,055656091;17,30139128;1,8
2016;10;13;8;7,231418885;16,62775631;1,1
2016;10;13;9;7,587490099;19,50233549;1,6
2016;10;13;10;8,166452119;19,63030242;1,3
2016;10;13;11;8,719505736;17,09819818;0
2016;10;13;12;8,952774048;17,60065935;1,3
2016;10;13;14;8,966134475;18,40826981;1,7
2016;10;13;15;8,878867104;17,52694875;1
2016;10;13;16;7,931429122;16,70314179;1,1
2016;10;13;17;7,776600458;16,10717555;1,2
2016;10;13;18;7,080261992;16,71834901;1
2016;10;13;19;6,797091126;16,67441548;2
2016;10;13;20;6,496232014;17,85387617;1,4
2016;10;13;21;5,686222269;16,3721133;2
2016;10;13;22;5,703473736;14,18045475;2,1
2016;10;13;23;5,787603948;13,99623646;1,4
2016;10;14;0;5,299788235;15,40718475;1,3
2016;10;14;1;5,150657994;16,19760519;1,5
2016;10;14;2;5,428334238;16,7665731;0
2016;10;14;3;5,196833496;17,70290839;0
2016;10;14;4;5,392531105;17,23413687;0,6
2016;10;14;5;5,172655106;16,9739138;0,8
2016;10;14;6;5,172655106;19,38193336;1,6
2016;10;14;7;5,264814285;21,23748455;1,2
2016;10;21;19;7,707942302;17,21334229;4
2016;10;21;20;7,491441696;15,98627226;4,1
2016;10;21;21;7,271533966;16,60565733;3,7
2016;10;21;22;7,271533966;17,04249236;4
2016;10;21;23;6,951746036;16,15974142;4,5
2016;10;22;0;6,898756027;14,44539512;5,2
2016;10;22;1;6,639426185;14,74711621;5,1
2016;10;22;2;6,442352822;15,42334186;5,2
2016;10;22;3;6,168492207;15,71725239;4,9
2016;10;22;4;6,151063919;16,33601775;4,2
2016;10;22;5;6,010764414;15,29424973;4
2016;10;22;6;5,944915771;15,88183263;4,7
2016;10;22;7;5,81389393;16,24069558;5,2
2016;10;22;8;5,863802538;17,64850376;6
2016;10;22;9;5,797512054;19,63730338;4,9
2016;10;22;10;5,797512054;19,527171;5,4
2016;10;22;11;5,797512054;18,90716553;5,6
2016;10;22;12;5,797512054;18,01806452;5,8
2016;10;22;13;5,797512054;18,02185207;4,9
2016;10;22;14;5,797512054;17,79391661;4,9
2016;10;22;15;5,873139646;18,42092539;4,8
2016;10;22;16;5,698858754;19,6138886;5
2016;10;22;17;5,756582246;18,79252205;5,2
2016;10;22;18;5,045810235;20,35582977;5,4
2016;10;22;19;5,065971474;19,51019981;3,9
2016;10;22;20;5,049819946;18,61729705;4,5
2016;10;22;21;5,417166271;17,23616032;3,7
2016;10;22;22;5,423666;16,48065842;4
2016;10;22;23;5,628473511;17,03077992;5
2016;10;23;0;5,6119248;17,32627878;3,8
2016;10;23;1;5,423666;17,50249365;4,3
2016;10;23;2;5,423666;17,10634701;4,2
2016;10;23;3;5,254202311;16,93137897;4,9
2016;10;23;4;4,922608234;17,18725079;4,9
2016;10;23;5;5,13722775;16,35658924;4,8
2016;10;23;6;5,525608419;16,58593135;5
2016;10;23;7;6,015122412;16,35695173;5,1
2016;10;23;8;6,449260147;16,83381277;5,4
2016;10;23;9;6,713106591;17,19012196;5
2016;10;23;10;6,947891235;17,63369347;5
2016;10;23;11;7,003301568;18,08068511;4,1
2016;10;23;12;7,271533966;17,22824873;4,7
2016;10;23;13;7,567657903;17,20658653;4
2016;10;23;14;7,626153946;17,18338796;4,3
2016;10;23;15;7,626153946;17,27798063;3,7
2016;10;23;16;7,466480094;17,69259653;3,9
2016;10;23;17;7,271533966;17,61518446;3,6
2016;10;23;18;7,271533966;17,40926236;3
2016;10;23;19;7,319211243;17,55200193;3,3
2016;10;23;20;7,271533966;17,37904903;2,8
2016;10;23;21;7,271533966;17,41778989;3,2
2016;10;23;22;7,271533966;15,92021736;3,4
2016;10;23;23;7,271533966;14,68821931;2,7
