År;Månad;Dag;Timme;Temperatur;Effekt;Vind;Soltimmar
2018;12;18;17;0,063365242;57,32106873;1,4;0
2018;12;18;18;0,17366821;48,60012451;0;0
2018;12;18;19;-0,378371256;58,67549706;0;0
2018;12;18;20;-1,131929913;75,86316297;0,6;0
2018;12;18;21;-1,933655999;75,05788005;0;0
2018;12;18;22;-3,531176641;68,12350627;0;0
2018;12;18;23;-2,780324282;64,27698936;0;0
2018;12;19;0;-2,294664425;59,63894071;0,6;0
2018;12;19;1;-2,123342712;55,42600688;0;0
2018;12;19;2;-2,070660909;53,45204285;0;0
2018;12;19;3;-1,979505557;50,8032429;0,5;0
2018;12;19;4;-1,960371597;48,39799246;0,7;0
2018;12;19;5;-2,022488493;49,50730336;0,6;0
2018;12;19;6;-1,818359753;53,82696678;1,1;0
2018;12;19;7;-1,746156049;53,80279174;1;0
2018;12;19;8;-1,467021616;54,06991216;0;0
2018;12;19;9;-1,124489158;52,53580989;1,6;0
2018;12;19;10;-0,593891864;52,06642038;1;0
2018;12;19;11;-0,121305652;54,15334758;0,9;0
2018;12;19;12;0,158997397;53,39425796;1,3;0
2018;12;19;13;0,462521932;53,45316386;2,9;0
2018;12;19;14;0,298396149;56,82045133;2,4;0
2018;12;19;15;0,446842083;54,98265699;2,7;0
2018;12;19;16;0,649643854;54,88855842;2,6;0
2018;12;19;17;0,663579786;51,0450447;2,5;0
2018;12;19;18;0,605286301;48,55892571;3,1;0
2018;12;19;19;0,660093802;47,64079227;3,1;0
2018;12;19;20;0,804598405;45,37048725;3,2;0
2018;12;19;21;0,847876802;43,49625542;3,2;0
2018;12;19;22;0,960957517;40,48425704;2,7;0
2018;12;19;23;1,054719855;38,7292027;2,2;0
2018;12;20;0;1,15044465;36,45101983;1,4;0
2018;12;20;1;1,234210511;36,32910213;2,4;0
2018;12;20;2;1,164218882;37,81829455;1,3;0
2018;12;20;3;1,235190213;39,49982982;2,1;0
2018;12;20;4;1,387652406;41,1166943;2,2;0
2018;12;20;5;1,458687711;44,43289562;2,8;0
2018;12;20;6;1,313156193;49,19402245;3,6;0
2018;12;20;7;0,875089613;49,99882064;2,8;0
2018;12;20;8;0,62642383;51,98163288;3,4;0
2018;12;20;9;0,520050038;50,79890263;4,4;0
2018;12;20;10;0,450591689;53,23530643;4,3;0
2018;12;20;11;0,386027221;53,62527786;4;0
2018;12;20;12;0,284111337;54,02228301;3,7;0
2018;12;20;13;0,199029127;57,32790642;4;0
2018;12;20;14;-0,0293947;57,03213756;4,2;0
2018;12;20;15;-0,105557032;56,27968188;3,7;0
2018;12;20;16;-0,111365887;56,6436099;4,1;0
2018;12;20;17;-0,233211445;56,72613439;3,5;0
2018;12;20;18;-0,206536673;57,08643728;3,1;0
2018;12;20;19;-0,222414086;54,41955077;2,6;0
2018;12;20;20;-0,35559634;53,59607023;2,3;0
2018;12;20;21;-0,35336875;49,07427576;2;0
2018;12;20;22;-0,543175597;47,30635636;1,3;0
2018;12;20;23;-0,867625373;48,71369324;1,4;0
2018;12;21;0;-1,103049676;47,15953894;1,6;0
2018;12;21;1;-1,221498838;45,80796835;2,1;0
2018;12;21;2;-1,33947855;48,06093593;4;0
2018;12;21;3;-1,436770209;51,00673948;3,4;0
2018;12;21;4;-1,592722484;52,69817447;3,4;0
2018;12;21;5;-1,878273951;54,78898257;3,7;0
2018;12;21;6;-2,005504754;59,7781086;3;0
2018;12;21;7;-2,039065408;58,68945608;2,8;0
2018;12;21;8;-2,077854184;57,40080849;3,8;0
2018;12;21;9;-2,024846173;55,06479504;2,8;0
2018;12;21;10;-2,067036532;58,13171053;2,6;0
2018;12;21;11;-2,113830428;60,01094768;2,7;0
2018;12;21;12;-2,016673109;59,73462586;2,1;0
2018;12;21;13;-2,039919984;60,33255481;2,3;0
2018;12;21;14;-2,28760977;60,41496338;2,5;0
2018;12;21;15;-2,318384991;59,33642058;2,1;0
2018;12;21;16;-2,332676064;60,0532254;3,1;0
2018;12;21;17;-2,324492781;58,88389275;3;0
2018;12;21;18;-2,560735074;55,92687576;3,3;0
2018;12;21;19;-2,743881327;57,0207943;2,8;0
2018;12;21;20;-2,822396908;57,63470668;2,9;0
2018;12;21;21;-2,770363584;55,05994708;3;0
2018;12;21;22;-2,878551738;53,96297028;3,1;0
2018;12;21;23;-3,088895509;54,76526644;2,3;0
2018;12;22;0;-3,146133484;53,92977713;2,2;0
2018;12;22;1;-3,044963324;54,89942726;2,2;0
2018;12;22;2;-3,050257203;54,03616095;2,1;0
2018;12;22;3;-3,10004922;52,98051655;2,7;0
2018;12;22;4;-3,190564953;54,40536551;2,8;0
2018;12;22;5;-3,345157901;56,87361694;2,6;0
2018;12;22;6;-3,610974963;56,31555579;2,9;0
2018;12;22;7;-4,13718668;55,38822698;2,5;0
2018;12;22;8;-4,479958073;57,48025221;2,4;0
2018;12;22;9;-4,721356662;57,49054738;2,1;0
2018;12;22;10;-4,694440833;57,37204829;2,3;0
2018;12;22;11;-3,091080816;54,42664653;2,6;0
2018;12;22;12;-1,999209084;54,75258741;2,2;0
2018;12;22;13;-2,656446078;57,65132176;1,2;0
2018;12;22;14;-3,027320999;62,15967668;1,2;0
2018;12;22;15;-3,88441018;63,34738909;2;0
2018;12;22;16;-4,50523591;66,14244445;2;0
2018;12;22;17;-4,98621594;64,13293224;2,2;0
2018;12;22;18;-5,378443852;66,6012421;1,6;0
2018;12;22;19;-5,326277522;62,88932641;1,6;0
2018;12;22;20;-5,495417469;60,79675808;1,9;0
2018;12;22;21;-5,848752875;60,67323963;1,4;0
2018;12;22;22;-5,972564575;59,73398883;0,8;0
2018;12;22;23;-6,45505467;55,33535481;2,2;0
2018;12;23;0;-6,995598314;62,96501361;2,3;0
2018;12;23;1;-7,123824385;65,61506637;2,3;0
2018;12;23;2;-7,270922401;59,18408097;1,3;0
2018;12;23;3;-7,316656903;58,65027237;1,4;0
2018;12;23;4;-7,224055095;58,89982761;1,3;0
2018;12;23;5;-7,252737213;59,68903949;0,7;0
2018;12;23;6;-7,872786347;61,83625133;1,2;0
2018;12;23;7;-8,138083898;62,42709265;1,7;0
2018;12;23;8;-8,661165338;63,85507954;1,1;0
2018;12;23;9;-8,434368193;64,55888707;2,4;0
2018;12;23;10;-7,48714946;66,01762599;2,9;0
2018;12;23;11;-6,97948229;64,49441464;2,3;0
2018;12;23;12;-6,739347412;60,94386076;2,8;0
2018;12;23;13;-6,609781699;62,54299183;2,5;0
2018;12;23;14;-6,931896955;62,18296643;2,5;0
2018;12;23;15;-7,675882225;62,78181665;2,5;0
2018;12;23;16;-7,714992081;64,44600713;2,1;0
2018;12;23;17;-7,734704194;63,91539646;2,4;0
2018;12;23;18;-7,549864478;63,54609904;2,7;0
2018;12;23;19;-7,3528385;63,70943166;2,9;0
2018;12;23;20;-7,333635805;61,67120444;2,5;0
2018;12;23;21;-7,243468207;59,4618163;2,3;0
2018;12;23;22;-7,12384983;58,98790329;2,3;0
2018;12;23;23;-7,131930848;61,35860484;2,2;0
2018;12;24;0;-7,163773831;60,90997685;1,8;0
2018;12;24;1;-6,956727773;61,11877803;1,8;0
2018;12;24;2;-7,173006495;60,03797824;1,8;0
2018;12;24;3;-8,698592182;59,30342642;1,8;0
2018;12;24;4;-10,04389802;64,80320931;2,2;0
2018;12;24;5;-11,03813569;67,79934866;2,1;0
2018;12;24;6;-11,68419573;74,50877045;2,4;0
2018;12;24;7;-12,02965043;80,43424758;1,9;0
2018;12;24;8;-12,64018387;84,46350031;1,3;0
2018;12;24;9;-12,64083325;84,2851011;1,1;0
2018;12;24;10;-11,77841257;82,44357325;2,2;2192
2018;12;24;11;-10,66282703;79,30122356;1,9;1229
2018;12;24;12;-9,147503226;73,79485755;2,1;2595
2018;12;24;13;-8,175715356;72,39667237;1,2;3286
2018;12;24;14;-8,625517366;72,98562942;1,8;0
2018;12;24;15;-9,07576747;74,07749011;3,2;0
2018;12;24;16;-8,266270481;71,47087384;2,8;0
2018;12;24;17;-7,097827547;65,52430602;3,9;0
2018;12;24;18;-6,293362016;61,55533875;3,5;0
2018;12;24;19;-6,274875512;60,65517827;2,8;0
2018;12;24;20;-5,673171392;54,51088476;2,2;0
2018;12;24;21;-5,291721697;57,42329845;4,4;0
2018;12;24;22;-4,725438525;57,51093339;3,4;0
2018;12;24;23;-3,849857034;52,80651825;5,1;0
2018;12;25;0;-3,033442314;48,72151416;2,4;0
2018;12;25;1;-2,424923499;48,17991211;1,9;0
2018;12;25;2;-1,880834359;47,93207314;3,5;0
2018;12;25;3;-1,385229194;48,34139949;3,9;0
2018;12;25;4;-1,292947568;49,97695754;4,7;0
2018;12;25;5;-1,509447794;49,74148741;3,7;0
2018;12;25;6;-2,153217772;54,6030404;4,1;0
2018;12;25;7;-1,337433374;53,82539156;3,1;0
2018;12;25;8;-0,711071396;52,32994375;4,2;0
2018;12;25;9;0,608410082;52,64863587;3,9;637
2018;12;25;10;1,963632776;54,00565097;4,4;0
2018;12;25;11;2,740333179;50,99075656;3,5;42
2018;12;25;12;2,98509805;50,97695552;3,6;488
2018;12;25;13;2,782660758;50,51997709;2,9;601
2018;12;25;14;2,025900572;52,18577001;3,2;0
2018;12;25;15;1,546728439;51,485261;3,4;0
2018;12;25;16;2,082906174;49,71141556;2,4;0
2018;12;25;17;2,03587719;50,13459054;1,8;0
2018;12;25;18;1,874011665;49,17982909;2,7;0
2018;12;25;19;2,133960007;47,52333114;3,5;0
2018;12;25;20;2,381522792;47,79264464;4;0
2018;12;25;21;2,164649472;47,86522124;4,2;0
2018;12;25;22;2,204562891;45,92192728;5,2;0
2018;12;25;23;2,519577668;41,34650034;4,4;0
2018;12;26;0;2,631338825;38,2666745;5;0
2018;12;26;1;2,526183434;38,23183434;4,1;0
2018;12;26;2;3,019786068;39,58684775;4,6;0
2018;12;26;3;2,725121675;40,23312667;2,5;0
2018;12;26;4;2,990391072;38,15574679;1,4;0
2018;12;26;5;3,864157787;38,60687381;1,7;0
2018;12;26;6;3,446456525;41,97926948;2,5;0
2018;12;26;7;3,304604919;42,24071685;2,4;0
2018;12;26;8;3,379581431;45,28252219;2,6;0
2018;12;26;9;3,147751626;47,80436325;2,8;0
2018;12;26;10;3,095380078;45,14478619;2,7;0
2018;12;26;11;3,180776524;44,99636283;2,7;626
2018;12;26;12;3,642411531;43,76298525;2,5;3311
2018;12;26;13;3,850677964;43,44996181;3,2;3328
2018;12;26;14;3,470224745;45,11066087;1,3;0
2018;12;26;15;3,167816357;47,54258931;2,1;0
2018;12;26;16;2,623642518;48,6552347;2;0
2018;12;26;17;2,459491556;47,21851286;1,6;0
2018;12;26;18;2,239602918;46,70602972;1;0
2018;12;26;19;2,29630302;46,41693249;1,4;0
2018;12;26;20;2,202057492;46,3739286;1,9;0
2018;12;26;21;1,947496306;45,73391339;1,9;0
2018;12;26;22;1,842250334;44,45277636;2,5;0
2018;12;26;23;1,828915963;45,90905118;3,6;0
2018;12;27;0;1,417673805;45,10854907;3,6;0
2018;12;27;1;0,338944515;47,74017999;2,1;0
2018;12;27;2;-0,593801245;49,39456073;1,4;0
2018;12;27;3;-1,246392097;52,36342992;1,5;0
2018;12;27;4;-1,701515169;54,26512385;1,3;0
2018;12;27;5;-2,012248968;58,75831901;1,1;0
2018;12;27;6;-1,630004988;63,28525403;0,8;0
2018;12;27;7;-0,629876088;59,8903234;2,7;0
2018;12;27;8;-0,518427367;60,69563431;1,1;0
2018;12;27;9;-0,586793113;61,63973074;0,8;0
2018;12;27;10;-0,121266993;60,56940784;1,6;437
2018;12;27;11;0,248206976;60,29305514;0;2009
2018;12;27;12;0,964011534;55,1818255;0,7;1015
2018;12;27;13;0,624250692;56,76469339;1,6;0
2018;12;27;14;0,579210381;57,408143;0;0
2018;12;27;15;0,218162029;57,99565822;0,6;0
2018;12;27;16;0,114388899;56,62825331;1,4;0
2018;12;27;17;0,10330304;54,94442097;1,6;0
2018;12;27;18;-0,084389881;53,3169804;1;0
2018;12;27;19;-0,503366119;51,9479826;1,3;0
2018;12;27;20;-1,212404244;53,23291142;1,9;0
2018;12;27;21;-1,675101599;53,34684402;1,1;0
2018;12;27;22;-0,848641146;47,77407298;1,7;0
2018;12;27;23;-0,439679512;47,65862446;1,2;0
2018;12;28;0;-1,208266822;49,34675669;1,1;0
2018;12;28;1;-1,329732146;51,16806627;0,9;0
2018;12;28;2;-1,432031383;54,10791436;2;0
2018;12;28;3;-1,809799983;54,58877476;1,2;0
2018;12;28;4;-2,521957562;57,7102898;2,4;0
2018;12;28;5;-2,988811698;60,26699026;1,1;0
2018;12;28;6;-3,456365859;66,49041496;2;0
2018;12;28;7;-3,724329515;68,42755103;1,4;0
2018;12;28;8;-3,770620562;69,71646377;1,7;0
2018;12;28;9;-3,625193295;73,09715829;2,2;192
2018;12;28;10;-2,928188814;68,65993917;2;2667
2018;12;28;11;-1,379634213;64,01327414;1,8;2472
2018;12;28;12;-0,254976246;60,37364713;2,1;3600
2018;12;28;13;-0,50094172;60,47385098;1;3399
2018;12;28;14;-1,186173076;61,60756979;1,2;148
2018;12;28;15;-2,077763366;65,59790212;1,1;0
2018;12;28;16;-2,903210558;65,93760847;1,5;0
2018;12;28;17;-3,268235474;64,74179821;2,1;0
2018;12;28;18;-3,856015657;63,36837365;1,3;0
2018;12;28;19;-4,23184849;64,71074145;0,9;0
2018;12;28;20;-4,528549183;65,95185227;0,9;0
2018;12;28;21;-4,593262221;65,9770939;2,2;0
2018;12;28;22;-4,676522187;64,04086591;2,2;0
2018;12;28;23;-4,462938878;59,8387593;1,8;0
2018;12;29;0;-4,087873401;54,75007813;2,4;0
2018;12;29;1;-4,092993104;55,45679198;2,2;0
2018;12;29;2;-3,523417877;55,77668339;2,6;0
2018;12;29;3;-3,067432264;53,94460814;2,8;0
2018;12;29;4;-2,22210603;51,41969016;4;0
2018;12;29;5;-1,294810583;47,76522281;3,8;0
2018;12;29;6;-0,883546652;47,42097;2,5;0
2018;12;29;7;-0,355464002;47,00382378;2,4;0
2018;12;29;8;-0,277265675;47,1204565;2,8;0
2018;12;29;9;-0,372585208;50,0197077;2,4;0
2018;12;29;10;-0,439698051;52,59505429;3,6;0
2018;12;29;11;-0,618651673;51,46574894;2,4;0
2018;12;29;12;-0,533724362;52,31533121;2,6;0
2018;12;29;13;-0,590611492;51,37367694;1,3;0
2018;12;29;14;-1,084405359;51,43784757;1,5;0
2018;12;29;15;-1,531597027;51,38666569;0,6;0
2018;12;29;16;-2,457190608;53,42907357;1,8;0
2018;12;29;17;-3,392159571;55,96534059;1,2;0
2018;12;29;18;-3,541460398;56,29096984;2,1;0
2018;12;29;19;-3,391065794;55,77011813;1,2;0
2018;12;29;20;-3,636731246;57,40010575;1,1;0
2018;12;29;21;-3,64928273;57,67241835;0,6;0
2018;12;29;22;-3,531639992;56,93705257;0;0
2018;12;29;23;-3,319194943;59,06077082;0,8;0
2018;12;30;0;-2,820953881;58,37142673;0;0
2018;12;30;1;-2,760681579;55,96591837;0;0
2018;12;30;2;-2,715537629;54,48504657;0,8;0
2018;12;30;3;-2,650331456;53,24305694;0,6;0
2018;12;30;4;-2,614923398;53,46861919;0;0
2018;12;30;5;-2,713999177;52,88984977;0,6;0
2018;12;30;6;-2,506829914;54,39883611;1,5;0
2018;12;30;7;-2,027361189;54,90617254;1,1;0
2018;12;30;8;-2,017131325;55,56465482;1,3;0
2018;12;30;9;-1,983303957;55,71052637;1,1;0
2018;12;30;10;-1,485381188;54,63354226;1,4;0
2018;12;30;11;-0,912266106;52,35793337;1,4;0
2018;12;30;12;-0,158209239;51,00009695;1,4;47
2018;12;30;13;-0,398505673;50,65756951;1,9;0
2018;12;30;14;-1,003194033;52,40906637;1,5;0
2018;12;30;15;-1,95649867;54,12030496;1,2;0
2018;12;30;16;-2,854446607;56,18333669;1,3;0
2018;12;30;17;-2,97835121;56,86761154;1,4;0
2018;12;30;18;-3,589806078;56,81329028;1,9;0
2018;12;30;19;-4,477759361;59,44157271;1,8;0
2018;12;30;20;-5,115411303;60,80870422;0,7;0
2018;12;30;21;-5,603437721;61,67031447;0;0
2018;12;30;22;-5,652400522;62,09446577;1,5;0
2018;12;30;23;-4,367528512;57,5419863;1,6;0
2018;12;31;0;-3,675051802;56,21047452;0,7;0
2018;12;31;1;-3,148662902;54,69042863;1,4;0
2018;12;31;2;-2,838217746;53,57883619;1,6;0
2018;12;31;3;-3,027770935;52,84543256;0,9;0
2018;12;31;4;-3,476851218;56,14520514;2,3;0
2018;12;31;5;-3,726429886;58,89729783;1,7;0
2018;12;31;6;-3,514680796;63,48999588;1,5;0
2018;12;31;7;-3,382202607;68,64642404;1,8;0
2018;12;31;8;-3,119226866;67,90384427;1,5;0
2018;12;31;9;-2,427335024;66,82679784;1,8;356
2018;12;31;10;-1,86621481;64,63917192;1,9;740
2018;12;31;11;-1,713374427;61,52460885;3;0
2018;12;31;12;-1,435084192;60,13772716;2,5;0
2018;12;31;13;-0,927184777;59,0282132;2,6;0
2018;12;31;14;-0,563309634;55,44509797;4,5;0
2018;12;31;15;-0,01186614;54,7706092;4,1;0
2018;12;31;16;0,422397761;58,75376361;4,2;0
2018;12;31;17;0,687339461;54,92127669;3;0
2018;12;31;18;1,21595273;51,35159995;3,8;0
2018;12;31;19;2,011159973;47,86320028;2,1;0
2018;12;31;20;3,21777203;46,75771133;6,3;0
2018;12;31;21;3,913138326;43,77844654;7,1;0
2018;12;31;22;4,428924667;40,30515917;9,6;0
2018;12;31;23;4,603145378;39,88478026;8,6;0
2019;1;1;0;4,542157079;37,77405865;6,6;0
2019;1;1;1;4,739108031;34,71091206;4,4;0
2019;1;1;2;5,109050116;33,59704112;8,2;0
2019;1;1;3;5,25453876;33,33366193;8,2;0
2019;1;1;4;4,541181062;35,72843027;8,3;0
2019;1;1;5;3,747330502;39,04731258;7,1;0
2019;1;1;6;3,699242204;42,25148339;5,9;0
2019;1;1;7;2,85795922;45,49701641;6,4;0
2019;1;1;8;2,014271379;46,17717971;5,4;0
2019;1;1;9;1,284913789;47,69417206;5;27
2019;1;1;10;1,331065868;47,45243441;5,8;3120
2019;1;1;11;2,299675265;45,91859252;5;3520
2019;1;1;12;3,031352228;44,54893481;4,6;2185
2019;1;1;13;2,819843184;47,7527495;4,3;1986
2019;1;1;14;2,753937783;48,06829423;5,1;457
2019;1;1;15;2,79947091;47,61640516;3,5;0
2019;1;1;16;2,716394449;48,48091857;5;0
2019;1;1;17;3,314027863;46,68660451;5,6;0
2019;1;1;18;3,455173301;44,9384994;7,7;0
2019;1;1;19;3,048044616;45,91762733;7,8;0
2019;1;1;20;2,382249647;46,13217225;5,7;0
2019;1;1;21;0,764054161;50,53115661;5,9;0
2019;1;1;22;-0,278290698;51,09031665;7,8;0
2019;1;1;23;-0,527912722;49,88462521;7,7;0
2019;1;2;0;-0,262111225;47,43109175;7,6;0
2019;1;2;1;-0,472159204;47,5264632;8,5;0
2019;1;2;2;-0,91116272;50,94722015;7,7;0
2019;1;2;3;-1,282267667;53,77234535;8,3;0
2019;1;2;4;-1,751166058;55,84268623;7;0
2019;1;2;5;-2,138806;56,59036644;7,7;0
2019;1;2;6;-2,322894274;62,79923181;7,9;0
2019;1;2;7;-2,579713331;63,27505127;6,3;0
2019;1;2;8;-2,785825955;62,78788954;5,8;0
2019;1;2;9;-3,036163007;64,41213822;6,2;0
2019;1;2;10;-2,825049675;64,35546111;5,2;0
2019;1;2;11;-2,400527738;65,37492338;6,1;1174
2019;1;2;12;-2,058770491;63,7242618;4,9;2310
2019;1;2;13;-1,919385072;63,38669346;5,6;2961
2019;1;2;14;-2,110042909;63,9137772;4;222
2019;1;2;15;-2,441906966;64,78930762;3,2;0
2019;1;2;16;-2,566806521;65,84704678;4,3;0
2019;1;2;17;-1,953799673;59,78141993;5,2;0
2019;1;2;18;-1,627541582;56,79096991;5,2;0
2019;1;2;19;-1,337251541;54,65592274;4,9;0
2019;1;2;20;-1,675649892;57,76394645;5;0
2019;1;2;21;-1,647001258;56,27870214;3,6;0
2019;1;2;22;-1,811570808;51,27620349;3,3;0
2019;1;2;23;-2,159119307;51,93249746;3,5;0
2019;1;3;0;-2,107694805;52,00862845;3,6;0
2019;1;3;1;-2,053598856;52,72989616;3,1;0
2019;1;3;2;-1,981245889;52,30094053;2,7;0
2019;1;3;3;-1,931591375;52,86754843;2,9;0
2019;1;3;4;-2,090656797;54,3069493;2,2;0
2019;1;3;5;-2,627314701;56,2795134;2,2;0
2019;1;3;6;-3,70351659;61,93918892;0,7;0
2019;1;3;7;-5,55838295;63,98539077;1,2;0
2019;1;3;8;-6,465535897;65,24448964;1;0
2019;1;3;9;-6,400898301;68,73362221;1,2;1598
2019;1;3;10;-5,49056851;66,56488663;1,5;2137
2019;1;3;11;-2,937774634;59,71040016;1,1;3091
2019;1;3;12;-1,569828873;58,01617544;0,7;3333
2019;1;3;13;-1,240151224;58,00145819;0,5;3529
2019;1;3;14;-1,099977521;58,1400859;0,8;1068
2019;1;3;15;-1,292490182;58,55555861;2,5;0
2019;1;3;16;-1,171229395;60,38746586;1,8;0
2019;1;3;17;-1,390738941;60,63529724;2;0
2019;1;3;18;-1,360647784;60,45153051;2,3;0
2019;1;3;19;-1,31146469;57,9161788;2,6;0
2019;1;3;20;-1,41956513;57,65602755;3;0
2019;1;3;21;-0,792482143;55,84633332;4;0
2019;1;3;22;-0,167054081;50,62917417;3,3;0
2019;1;3;23;0,131345725;49,11170554;3,6;0
2019;1;4;0;-0,68271201;48,3947114;4,7;0
2019;1;4;1;-1,18481298;48,76081142;4,2;0
2019;1;4;2;0,129616525;47,08587383;4,3;0
2019;1;4;3;1,487987075;43,46296974;2,4;0
2019;1;4;4;3,082242347;40,75934119;4,9;0
2019;1;4;5;3,765695246;40,27796471;4,6;0
2019;1;4;6;5,078752248;41,47616823;4,1;0
2019;1;4;7;4,990094404;40,25809824;3,8;0
2019;1;4;8;4,707078333;42,46541262;3,5;0
2019;1;4;9;4,188328031;45,33651089;2,4;0
2019;1;4;10;3,636661964;47,49215601;4;0
2019;1;4;11;3,296379726;45,0967192;3,7;0
2019;1;4;12;3,119714013;43,28538954;4,1;0
2019;1;4;13;3,07803876;42,2918821;3,5;32
2019;1;4;14;2,87682834;44,66996582;3,4;0
2019;1;4;15;2,350315468;46,48893154;3,8;0
2019;1;4;16;2,768470242;44,45319088;4,6;0
2019;1;4;17;3,483934386;44,11674451;4,3;0
2019;1;4;18;3,718674961;43,07748747;4,7;0
2019;1;4;19;3,828167807;41,83411139;4,4;0
2019;1;4;20;4,64915583;39,75110099;3,4;0
2019;1;4;21;4,26692308;40,37953681;3,2;0
2019;1;4;22;4,523756606;39,65369129;2,8;0
2019;1;4;23;4,616721709;38,34129177;1,8;0
2019;1;5;0;4,28663928;38,84761587;1,6;0
2019;1;5;1;3,932533389;40,37262379;2,1;0
2019;1;5;2;3,424787687;41,25314539;1,3;0
2019;1;5;3;2,759317192;42,89711537;2,7;0
2019;1;5;4;1,351184667;46,77561574;1,6;0
2019;1;5;5;0,467509505;48,67802454;2,2;0
2019;1;5;6;0,924678959;48,61161785;2,9;0
2019;1;5;7;-0,261472679;51,95717834;2,3;0
2019;1;5;8;-0,870971043;54,95401416;1,4;0
2019;1;5;9;0,264780244;50,94940482;1,8;99
2019;1;5;10;0,841470517;49,66892555;1,9;3600
2019;1;5;11;1,206608303;49,2315079;2,5;3600
2019;1;5;12;1,756313264;46,63016149;1,6;3582
2019;1;5;13;1,868548673;49,59683993;1,3;3600
2019;1;5;14;1,637423658;50,950035;1,6;1305
2019;1;5;15;1,293581093;46,78677086;2,4;0
2019;1;5;16;1,107031863;49,17660404;2,2;0
2019;1;5;17;0,910803958;49,68097746;1,6;0
2019;1;5;18;0,674729325;51,83273501;1,4;0
2019;1;5;19;0,265661014;53,44444771;0,6;0
2019;1;5;20;0,785679326;53,5247884;0,7;0
2019;1;5;21;1,14573405;48,1661855;0,7;0
2019;1;5;22;1,127610241;46,52376142;0;0
2019;1;5;23;1,004894894;47,17874839;2,7;0
2019;1;6;0;1,046007733;47,37556623;1,9;0
2019;1;6;1;1,088935754;46,36697174;1,1;0
2019;1;6;2;0,951559169;46,60394507;1,7;0
2019;1;6;3;0,65945554;47,34934315;1;0
2019;1;6;4;0,712638439;46,61000423;0,9;0
2019;1;6;5;0,984191867;46,77931013;1;0
2019;1;6;6;1,087187949;46,84336566;0,7;0
2019;1;6;7;0,172001072;47,63812277;0,9;0
2019;1;6;8;0,41238336;48,12939794;1,3;0
2019;1;6;9;0,448632147;46,8644362;1,6;0
2019;1;6;10;0,578310656;46,71021389;3,1;0
2019;1;6;11;1,315273159;43,30339711;2,2;0
2019;1;6;12;2,485942274;41,76872616;3,2;0
2019;1;6;13;2,824507781;41,97966375;2,5;0
2019;1;6;14;2,785996295;43,4672759;2,1;0
2019;1;6;15;2,287231991;46,15292569;1,8;0
2019;1;6;16;2,176155019;47,64771527;1,2;0
2019;1;6;17;2,166239889;47,91805283;1,6;0
2019;1;6;18;2,116884475;48,01585717;1,7;0
2019;1;6;19;1,753562948;49,06730502;2,4;0
2019;1;6;20;2,054951009;49,50972044;2,2;0
2019;1;6;21;2,305120357;46,96635992;1,5;0
2019;1;6;22;2,121450852;45,67460874;1,2;0
2019;1;6;23;1,887577824;45,42817309;2,4;0
2019;1;7;0;1,98527718;43,15907145;2,6;0
2019;1;7;1;1,689358112;45,09258108;2,2;0
2019;1;7;2;1,249975703;45,77522548;2,2;0
2019;1;7;3;1,376873644;47,43477332;1,8;0
2019;1;7;4;0,640749376;48,2378938;1,7;0
2019;1;7;5;1,032392623;48,01621649;1,4;0
2019;1;7;6;1,75827103;50,06413554;1,9;0
2019;1;7;7;1,484266569;52,53114313;1;0
2019;1;7;8;0,349774948;52,75520784;1,3;0
2019;1;7;9;0,250893228;52,63629122;1,7;307
2019;1;7;10;1,149964696;51,22131276;0,6;360
2019;1;7;11;1,582460343;51,97783113;0;24
2019;1;7;12;1,948714496;52,42237215;0;0
2019;1;7;13;2,497431477;51,92389466;0,7;0
2019;1;7;14;2,376426455;51,02502153;0;0
2019;1;7;15;2,135344645;52,26376188;0,8;0
2019;1;7;16;1,812023662;51,78303617;1,6;0
2019;1;7;17;1,623410842;49,79915115;2,5;0
2019;1;7;18;1,575833605;47,66566158;2,3;0
2019;1;7;19;1,120239742;46,79636994;1,5;0
2019;1;7;20;1,150195656;46,6160614;1,7;0
2019;1;7;21;1,209012756;45,42467756;1,1;0
2019;1;7;22;1,333439892;42,13237586;1,2;0
2019;1;7;23;1,360647673;41,87016293;1,2;0
2019;1;8;0;1,321620915;42,45936465;1,6;0
2019;1;8;1;1,056967603;44,54571859;2;0
2019;1;8;2;0,70561672;45,40429625;1,7;0
2019;1;8;3;0,639849683;45,3677118;1,2;0
2019;1;8;4;0,59688466;47,18832557;1,3;0
2019;1;8;5;0,578066412;47,43321285;1,5;0
2019;1;8;6;0,636573531;52,53122687;1,3;0
2019;1;8;7;0,655654064;53,21481155;1,3;0
2019;1;8;8;0,624474614;53,37875392;1,1;0
2019;1;8;9;0,744035175;53,09148829;1,6;0
2019;1;8;10;1,062432197;53,78332842;2,1;0
2019;1;8;11;1,063649669;50,90555946;2,9;0
2019;1;8;12;0,602289553;53,04093262;3;0
2019;1;8;13;0,530117497;53,3256253;4,2;0
2019;1;8;14;0,488581996;54,4028166;5,2;0
2019;1;8;15;0,363448575;57,10637472;6,2;0
2019;1;8;16;0,210715388;55,45212765;6,1;0
2019;1;8;17;0,131320185;55,86063659;5,6;0
2019;1;8;18;-0,029980746;54,38272485;6,6;0
2019;1;8;19;-0,273520316;53,31175986;5,3;0
2019;1;8;20;-0,537392663;53,46589696;5,7;0
2019;1;8;21;-0,856964051;52,69147187;5,6;0
